employee type,name,idnumber,salary
o,Adria Hewitt,3701,11.37
o,Odette Berger,6108,13.39
o,Amir Dean,7703,14.44
o,Aiko Taylor,6448,16.93
o,Finn Chambers,1396,14.54
r,Glenna Christensen,9210,10200
r,Tucker Dennis,4024,46687
r,Cleo Frank,5948,35540
r,Sierra Camacho,4183,25400
r,Anastasia Hendricks,2856,10740
r,Quyn Finley,4811,18930
r,Tanisha Hubbard,8812,39300
r,Cairo Patterson,2039,42900
r,Michael Maynard,6761,85509
r,Nita Rivera,2084,65098
r,Chava Griffith,2019,50907
r,Lamar Witt,3248,80960
